id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
438033,83,Goal,0.8090000152587891,0.47400001525878904,0.048606254160404205,Ismael Bennacer,a,6981,OpenPlay,2021,LeftFoot,16837,Bologna,AC Milan,2,4,2021-10-23 18:45:00,,None
438035,89,Goal,0.8169999694824219,0.5729999923706055,0.07135548442602158,Zlatan Ibrahimovic,a,1741,OpenPlay,2021,RightFoot,16837,Bologna,AC Milan,2,4,2021-10-23 18:45:00,Ismael Bennacer,Pass
436539,8,MissedShots,0.9080000305175782,0.4279999923706055,0.08585356920957565,Daniel Maldini,h,8163,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Ante Rebic,Cross
436542,26,MissedShots,0.8009999847412109,0.46099998474121096,0.050207577645778656,Davide Calabria,h,1574,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Daniel Maldini,Pass
436543,29,SavedShot,0.784000015258789,0.645,0.022496085613965988,Alexis Saelemaekers,h,8297,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Franck Kessié,Pass
436544,30,BlockedShot,0.735999984741211,0.4370000076293945,0.0193396657705307,Ante Rebic,h,1852,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Ismael Bennacer,Pass
436545,40,MissedShots,0.8130000305175781,0.7469999694824219,0.013551589101552963,Fode Toure,h,5803,FromCorner,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,Aerial
436546,44,BlockedShot,0.720999984741211,0.5379999923706055,0.015576456673443317,Rafael Leão,h,7193,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Fode Toure,Pass
436547,45,MissedShots,0.8909999847412109,0.48200000762939454,0.02607697993516922,Rafael Leão,h,7193,SetPiece,2021,Head,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Ismael Bennacer,Aerial
436549,50,BlockedShot,0.8159999847412109,0.285,0.01698407344520092,Davide Calabria,h,1574,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Rade Krunic,Pass
436550,54,BlockedShot,0.8430000305175781,0.46799999237060547,0.16743099689483643,Davide Calabria,h,1574,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Olivier Giroud,TakeOn
436551,55,BlockedShot,0.889000015258789,0.6329999923706054,0.04957469925284386,Rafael Leão,h,7193,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Rade Krunic,HeadPass
436552,57,BlockedShot,0.745999984741211,0.4879999923706055,0.02303575538098812,Davide Calabria,h,1574,FromCorner,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Rade Krunic,Pass
436553,58,Goal,0.9290000152587891,0.500999984741211,0.06021306291222572,Olivier Giroud,h,502,FromCorner,2021,Head,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Rafael Leão,Aerial
436554,63,MissedShots,0.9109999847412109,0.53,0.03809322044253349,Olivier Giroud,h,502,OpenPlay,2021,Head,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Ismael Bennacer,Aerial
436556,68,MissedShots,0.855999984741211,0.6809999847412109,0.04731813818216324,Rafael Leão,h,7193,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Samu Castillejo,Pass
436557,72,SavedShot,0.7809999847412109,0.45799999237060546,0.02958085387945175,Franck Kessié,h,1489,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,BallRecovery
436558,75,Goal,0.885,0.5,0.7612988352775574,Franck Kessié,h,1489,Penalty,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,Standard
436562,84,BlockedShot,0.8469999694824218,0.6370000076293946,0.09189280867576599,Zlatan Ibrahimovic,h,1741,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Rade Krunic,Pass
436537,2,SavedShot,0.875999984741211,0.36,0.08198834955692291,Ivan Ilic,a,8828,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Antonin Barak,Pass
436538,6,Goal,0.8719999694824219,0.504000015258789,0.32259392738342285,Gianluca Caprari,a,1170,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Miguel Veloso,HeadPass
436540,14,MissedShots,0.9569999694824218,0.5459999847412109,0.15451069176197052,Nikola Kalinic,a,1425,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Darko Lazovic,Pass
436541,23,Goal,0.885,0.5,0.7612988352775574,Antonin Barak,a,6208,Penalty,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,Standard
436548,45,MissedShots,0.7719999694824219,0.40299999237060546,0.028131835162639618,Marco Faraoni,a,3978,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Nikola Kalinic,Pass
436555,68,BlockedShot,0.8569999694824219,0.5720000076293945,0.08804536610841751,Antonin Barak,a,6208,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,None
436559,77,OwnGoal,0.04699999809265137,0.515,0,Koray Günter,a,7092,OpenPlay,2021,RightFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,Interception
436560,80,SavedShot,0.95,0.34700000762939454,0.055811334401369095,Antonin Barak,a,6208,FromCorner,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Marco Faraoni,Pass
436561,80,MissedShots,0.905,0.44599998474121094,0.05694117024540901,Marco Faraoni,a,3978,FromCorner,2021,Head,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Ivan Ilic,Cross
436563,91,SavedShot,0.9459999847412109,0.3609999847412109,0.011707144789397717,Giovanni Simeone,a,1102,FromCorner,2021,Head,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,Marco Faraoni,Aerial
436564,92,MissedShots,0.8130000305175781,0.715999984741211,0.022162480279803276,Matteo Cancellieri,a,9071,OpenPlay,2021,LeftFoot,16831,AC Milan,Verona,3,2,2021-10-16 18:45:00,,None
435831,8,MissedShots,0.8119999694824219,0.38,0.0272495299577713,Davide Zappacosta,h,1178,FromCorner,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,None
435832,8,MissedShots,0.845,0.4809999847412109,0.06433873623609543,Marten de Roon,h,1710,FromCorner,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Davide Zappacosta,Rebound
435834,13,SavedShot,0.8819999694824219,0.6930000305175781,0.3204807639122009,Duván Zapata,h,1148,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Marten de Roon,TakeOn
435835,13,BlockedShot,0.9259999847412109,0.5359999847412109,0.12742680311203003,Ruslan Malinovskiy,h,7947,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,Rebound
435836,17,BlockedShot,0.86,0.48900001525878906,0.08618712425231934,Ruslan Malinovskiy,h,7947,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Duván Zapata,Pass
435838,18,BlockedShot,0.7780000305175782,0.6869999694824219,0.019964981824159622,Joakim Maehle,h,9233,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Duván Zapata,Pass
435839,18,SavedShot,0.8440000152587891,0.36400001525878906,0.056719258427619934,Davide Zappacosta,h,1178,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Remo Freuler,Pass
435840,19,SavedShot,0.9369999694824219,0.4590000152587891,0.40909188985824585,Duván Zapata,h,1148,OpenPlay,2021,Head,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ruslan Malinovskiy,Cross
435841,20,BlockedShot,0.955,0.38799999237060545,0.07910367846488953,Matteo Pessina,h,7013,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,Dispossessed
435845,45,BlockedShot,0.894000015258789,0.36,0.01211462076753378,José Luis Palomino,h,4733,FromCorner,2021,Head,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ruslan Malinovskiy,Cross
435846,52,MissedShots,0.7140000152587891,0.3320000076293945,0.03531467542052269,Ruslan Malinovskiy,h,7947,DirectFreekick,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,Standard
435850,70,BlockedShot,0.795,0.6459999847412109,0.02051137574017048,Giuseppe Pezzella,h,1281,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Luis Muriel,Pass
435852,81,BlockedShot,0.7859999847412109,0.4179999923706055,0.035996660590171814,Josip Ilicic,h,1426,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Davide Zappacosta,Pass
435853,81,BlockedShot,0.8519999694824218,0.67,0.07780326902866364,Luis Muriel,h,1229,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Teun Koopmeiners,TakeOn
435854,81,BlockedShot,0.8109999847412109,0.38599998474121094,0.02275603637099266,Davide Zappacosta,h,1178,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Giuseppe Pezzella,Cross
435855,85,Goal,0.885,0.5,0.7612988352775574,Duván Zapata,h,1148,Penalty,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,Standard
435857,93,Goal,0.9540000152587891,0.5320000076293945,0.5171942710876465,Mario Pasalic,h,1134,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Duván Zapata,Cross
435828,0,SavedShot,0.8859999847412109,0.5029999923706054,0.3886842727661133,Davide Calabria,a,1574,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Theo Hernández,Throughball
435829,0,Goal,0.95,0.5459999847412109,0.5924951434135437,Davide Calabria,a,1574,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,Rebound
435830,5,BlockedShot,0.8209999847412109,0.57,0.1045747697353363,Brahim Diaz,a,6421,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ante Rebic,Pass
435833,10,BlockedShot,0.9209999847412109,0.7280000305175781,0.05159934610128403,Ante Rebic,a,1852,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Brahim Diaz,Pass
435837,17,SavedShot,0.8369999694824218,0.5620000076293945,0.08901860564947128,Brahim Diaz,a,6421,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ante Rebic,Pass
435842,42,Goal,0.8380000305175781,0.46599998474121096,0.3579922318458557,Sandro Tonali,a,7958,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,BallRecovery
435843,44,MissedShots,0.7919999694824219,0.590999984741211,0.04793473333120346,Franck Kessié,a,1489,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Theo Hernández,BallTouch
435844,45,MissedShots,0.7709999847412109,0.45799999237060546,0.04942130669951439,Alexis Saelemaekers,a,8297,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ante Rebic,LayOff
435847,58,SavedShot,0.955999984741211,0.48900001525878906,0.6138989925384521,Alexis Saelemaekers,a,8297,OpenPlay,2021,Head,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ante Rebic,Cross
435848,61,BlockedShot,0.7959999847412109,0.4640000152587891,0.044986553490161896,Davide Calabria,a,1574,OpenPlay,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,,None
435849,68,BlockedShot,0.725,0.6179999923706054,0.02306903712451458,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Franck Kessié,Pass
435851,77,Goal,0.8480000305175781,0.5970000076293945,0.11754366010427475,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Theo Hernández,Pass
435856,92,SavedShot,0.965,0.38799999237060545,0.258629709482193,Fode Toure,a,5803,FromCorner,2021,LeftFoot,16816,Atalanta,AC Milan,2,3,2021-10-03 18:45:00,Ismael Bennacer,Pass
433205,5,BlockedShot,0.9209999847412109,0.27899999618530275,0.04362501576542854,Giulio Maggiore,h,8944,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,,None
433207,12,SavedShot,0.9230000305175782,0.32799999237060545,0.11827915161848068,M&#039;Bala Nzola,h,9018,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Janis Antiste,Throughball
433209,20,MissedShots,0.595,0.22700000762939454,0.00865806546062231,Giulio Maggiore,h,8944,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Mehdi Bourabia,Pass
433211,28,MissedShots,0.8909999847412109,0.49400001525878906,0.0780627578496933,Giulio Maggiore,h,8944,OpenPlay,2021,OtherBodyPart,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Janis Antiste,Cross
433212,31,BlockedShot,0.8090000152587891,0.48700000762939455,0.05803107097744942,Emmanuel Gyasi,h,8913,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,M&#039;Bala Nzola,Pass
433217,54,BlockedShot,0.8040000152587891,0.45,0.04056137800216675,Giulio Maggiore,h,8944,OpenPlay,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,,None
433219,58,MissedShots,0.965999984741211,0.4909999847412109,0.5778706073760986,Giulio Maggiore,h,8944,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Simone Bastoni,Cross
433225,79,Goal,0.8909999847412109,0.3160000038146973,0.02868075482547283,Daniele Verde,h,2044,OpenPlay,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Simone Bastoni,Cross
433206,9,MissedShots,0.8719999694824219,0.3770000076293945,0.07276144623756409,Sandro Tonali,a,7958,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Olivier Giroud,HeadPass
433208,13,MissedShots,0.7819999694824219,0.5059999847412109,0.03387647867202759,Ante Rebic,a,1852,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,,None
433210,26,MissedShots,0.8059999847412109,0.18,0.03931685909628868,Theo Hernández,a,2547,DirectFreekick,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,,Standard
433213,33,MissedShots,0.7709999847412109,0.4370000076293945,0.01999654807150364,Alexis Saelemaekers,a,8297,FromCorner,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,,None
433214,36,MissedShots,0.9309999847412109,0.5220000076293946,0.058186255395412445,Ante Rebic,a,1852,FromCorner,2021,Head,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Sandro Tonali,Aerial
433215,43,BlockedShot,0.9280000305175782,0.6580000305175782,0.11246361583471298,Theo Hernández,a,2547,OpenPlay,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Franck Kessié,Pass
433216,47,Goal,0.919000015258789,0.5320000076293945,0.3505917489528656,Daniel Maldini,a,8163,OpenPlay,2021,Head,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Pierre Kalulu Kyatengwa,Cross
433218,56,ShotOnPost,0.8690000152587891,0.7469999694824219,0.039662402123212814,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Franck Kessié,Pass
433220,60,BlockedShot,0.875999984741211,0.34299999237060547,0.0863107219338417,Pietro Pellegri,a,4932,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Alexis Saelemaekers,Pass
433221,60,MissedShots,0.8680000305175781,0.545,0.105549156665802,Rafael Leão,a,7193,OpenPlay,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Franck Kessié,BlockedPass
433222,61,SavedShot,0.9169999694824219,0.7240000152587891,0.08050894737243652,Rafael Leão,a,7193,OpenPlay,2021,LeftFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Alexis Saelemaekers,TakeOn
433223,73,SavedShot,0.7730000305175782,0.5690000152587891,0.030738020315766335,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Franck Kessié,Pass
433224,73,MissedShots,0.8930000305175781,0.44299999237060544,0.13585813343524933,Franck Kessié,a,1489,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Pietro Pellegri,Pass
433226,82,MissedShots,0.7319999694824219,0.7759999847412109,0.014035182073712349,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Ismael Bennacer,Pass
433227,84,MissedShots,0.9340000152587891,0.610999984741211,0.030079910531640053,Rafael Leão,a,7193,OpenPlay,2021,Head,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Davide Calabria,Aerial
433228,85,Goal,0.919000015258789,0.4520000076293945,0.48070546984672546,Brahim Diaz,a,6421,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Alexis Saelemaekers,Pass
433229,89,SavedShot,0.7469999694824219,0.37400001525878906,0.024160975590348244,Pietro Pellegri,a,4932,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,,BallRecovery
433230,91,MissedShots,0.830999984741211,0.6840000152587891,0.026222657412290573,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16812,Spezia,AC Milan,1,2,2021-09-25 13:00:00,Brahim Diaz,Cross
432743,4,MissedShots,0.9259999847412109,0.6840000152587891,0.04956134781241417,Ante Rebic,h,1852,OpenPlay,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Fode Toure,Chipped
432745,23,BlockedShot,0.855,0.6509999847412109,0.06336191296577454,Sandro Tonali,h,7958,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Brahim Diaz,Pass
432746,24,MissedShots,0.960999984741211,0.455,0.4585078954696655,Ante Rebic,h,1852,FromCorner,2021,Head,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Sandro Tonali,Cross
432747,26,BlockedShot,0.784000015258789,0.49900001525878906,0.015295225195586681,Ismael Bennacer,h,6981,OpenPlay,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,,Aerial
432748,28,MissedShots,0.925,0.3370000076293945,0.04242853447794914,Alessandro Florenzi,h,1254,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Rafael Leão,Cross
432749,30,MissedShots,0.8430000305175781,0.37900001525878907,0.06405334174633026,Pierre Kalulu Kyatengwa,h,8313,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Ante Rebic,Pass
432750,36,MissedShots,0.909000015258789,0.40700000762939453,0.05283806845545769,Alessandro Florenzi,h,1254,OpenPlay,2021,Head,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Pierre Kalulu Kyatengwa,Cross
432751,38,MissedShots,0.8159999847412109,0.34700000762939454,0.03215844929218292,Rafael Leão,h,7193,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Pierre Kalulu Kyatengwa,TakeOn
432754,48,BlockedShot,0.740999984741211,0.42400001525878905,0.05525994300842285,Ismael Bennacer,h,6981,DirectFreekick,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,,Standard
432756,49,MissedShots,0.779000015258789,0.4829999923706055,0.033597636967897415,Sandro Tonali,h,7958,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Fode Toure,Pass
432757,51,MissedShots,0.9209999847412109,0.43599998474121093,0.11122177541255951,Brahim Diaz,h,6421,OpenPlay,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Ante Rebic,HeadPass
432760,67,Goal,0.965,0.49599998474121093,0.7562205791473389,Brahim Diaz,h,6421,OpenPlay,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Theo Hernández,Pass
432761,77,SavedShot,0.765,0.5120000076293946,0.07857798039913177,Theo Hernández,h,2547,DirectFreekick,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,,Standard
432762,81,Goal,0.93,0.67,0.28187617659568787,Theo Hernández,h,2547,OpenPlay,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Alexis Saelemaekers,Pass
432763,90,SavedShot,0.7469999694824219,0.5820000076293945,0.019132809713482857,Alexis Saelemaekers,h,8297,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Pietro Pellegri,Pass
432744,19,MissedShots,0.91,0.4520000076293945,0.04901454225182533,Mattia Aramu,a,1566,OpenPlay,2021,Head,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Tyronne Ebuehi,Aerial
432752,44,MissedShots,0.955,0.5459999847412109,0.0751480981707573,Francesco Forte,a,9883,FromCorner,2021,Head,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Mattia Aramu,Aerial
432753,44,MissedShots,0.96,0.4370000076293945,0.34675148129463196,Dor Peretz,a,9880,FromCorner,2021,Head,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Francesco Forte,Rebound
432755,48,MissedShots,0.7419999694824219,0.19100000381469726,0.014524610713124275,Mattia Aramu,a,1566,OpenPlay,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Francesco Forte,Pass
432758,56,MissedShots,0.75,0.5309999847412109,0.01391178835183382,Antonio Vacca,a,9906,FromCorner,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,,Aerial
432759,57,MissedShots,0.7230000305175781,0.629000015258789,0.018046583980321884,Dennis Johnsen,a,9882,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Mattia Aramu,Pass
432764,92,SavedShot,0.8719999694824219,0.54,0.06027368828654289,Thomas Henry,a,3751,OpenPlay,2021,RightFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,Pasquale Mazzocchi,Chipped
432765,93,SavedShot,0.67,0.4520000076293945,0.029612060636281967,Mattia Aramu,a,1566,DirectFreekick,2021,LeftFoot,16800,AC Milan,Venezia,2,0,2021-09-22 18:45:00,,Standard
432226,3,Goal,0.85,0.495,0.3870185315608978,Álvaro Morata,h,1804,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Paulo Dybala,Pass
432228,15,SavedShot,0.92,0.56,0.12524063885211945,Álvaro Morata,h,1804,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Alex Sandro,Cross
432229,17,MissedShots,0.7069999694824218,0.4929999923706055,0.018799500539898872,Paulo Dybala,h,1294,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Rodrigo Bentancur,Pass
432232,26,MissedShots,0.904000015258789,0.5420000076293945,0.08950292319059372,Leonardo Bonucci,h,1287,SetPiece,2021,Head,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Paulo Dybala,Cross
432235,45,SavedShot,0.9209999847412109,0.685,0.05089733377099037,Álvaro Morata,h,1804,OpenPlay,2021,LeftFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Alex Sandro,Cross
432236,49,MissedShots,0.894000015258789,0.6029999923706054,0.0928879901766777,Adrien Rabiot,h,3291,OpenPlay,2021,LeftFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Leonardo Bonucci,Chipped
432240,73,SavedShot,0.895,0.28600000381469726,0.06279981136322021,Danilo,h,2244,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Paulo Dybala,Pass
432243,85,MissedShots,0.935,0.4540000152587891,0.4581899344921112,Moise Kean,h,1304,FromCorner,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Adrien Rabiot,HeadPass
432245,87,MissedShots,0.7730000305175782,0.5370000076293945,0.029842324554920197,Adrien Rabiot,h,3291,OpenPlay,2021,LeftFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Danilo,Pass
432225,2,BlockedShot,0.7669999694824219,0.5820000076293945,0.03695143386721611,Sandro Tonali,a,7958,OpenPlay,2021,LeftFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Brahim Diaz,TakeOn
432227,5,MissedShots,0.735999984741211,0.6419999694824219,0.011729433201253414,Brahim Diaz,a,6421,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Alessio Romagnoli,TakeOn
432230,23,BlockedShot,0.6830000305175781,0.5629999923706055,0.032213274389505386,Sandro Tonali,a,7958,DirectFreekick,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,,Standard
432231,23,SavedShot,0.725999984741211,0.605999984741211,0.019869090989232063,Sandro Tonali,a,7958,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,,TakeOn
432233,42,BlockedShot,0.9069999694824219,0.3559999847412109,0.05389705300331116,Ante Rebic,a,1852,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Pierre Kalulu Kyatengwa,Cross
432234,42,MissedShots,0.7730000305175782,0.37,0.025339802727103233,Sandro Tonali,a,7958,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,,Rebound
432237,50,MissedShots,0.7119999694824218,0.500999984741211,0.013501829467713833,Fikayo Tomori,a,703,OpenPlay,2021,LeftFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,,None
432238,58,MissedShots,0.7019999694824218,0.625,0.013693495653569698,Theo Hernández,a,2547,OpenPlay,2021,LeftFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Brahim Diaz,Pass
432239,68,MissedShots,0.8069999694824219,0.7519999694824219,0.02100772224366665,Rafael Leão,a,7193,OpenPlay,2021,RightFoot,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Theo Hernández,Pass
432241,75,Goal,0.93,0.47,0.3627038300037384,Ante Rebic,a,1852,FromCorner,2021,Head,16790,Juventus,AC Milan,1,1,2021-09-19 18:45:00,Sandro Tonali,Cross
